school_name,level,country,city,school_type,age_min,age_max,annual_cost,original_amount,original_currency,notes,source_year,ref_url
RMIT University,master,AU,Melbourne,foreign_university,23,24,1003200,41800,AUD,Master of Business Analytics / MBA,2025,https://www.rmit.edu.au/study-with-us/international-students/fees-scholarships-and-funding
Deakin University,bachelor,AU,Melbourne,foreign_university,19,22,1046400,43600,AUD,B.Commerce/Business 2025,2025,https://www.deakin.edu.au/study/fees-and-scholarships
Deakin University,master,AU,Melbourne,foreign_university,23,24,820800,34200,AUD,Deakin MBA 2025,2025,https://www.deakin.edu.au/study/fees-and-scholarships
Queensland University of Technology (QUT),bachelor,AU,Brisbane,foreign_university,19,22,950400,39600,AUD,B.Business 2025,2025,https://www.qut.edu.au/study/fees-and-scholarships
Queensland University of Technology (QUT),master,AU,Brisbane,foreign_university,23,24,988800,41200,AUD,QUT MBA / Master of Business,2025,https://www.qut.edu.au/study/fees-and-scholarships
Curtin University,bachelor,AU,Perth,foreign_university,19,22,866400,36100,AUD,B.Commerce 2025,2025,https://www.curtin.edu.au/students/essentials/fees/
Curtin University,master,AU,Perth,foreign_university,23,24,962400,40100,AUD,Master of Commerce / Curtin MBA,2025,https://www.curtin.edu.au/students/essentials/fees/
Griffith University,bachelor,AU,Brisbane,foreign_university,19,22,936000,39000,AUD,B.Commerce/Business 2025,2025,https://www.griffith.edu.au/international/fees
Griffith University,master,AU,Brisbane,foreign_university,23,24,1164000,48500,AUD,Griffith MBA 2025,2025,https://www.griffith.edu.au/international/fees
La Trobe University,bachelor,AU,Melbourne,foreign_university,19,22,912000,38000,AUD,B.Commerce/Business 2025,2025,https://www.latrobe.edu.au/study/fees
La Trobe University,master,AU,Melbourne,foreign_university,23,24,1171200,48800,AUD,La Trobe MBA 2025,2025,https://www.latrobe.edu.au/study/fees
University of Wollongong (UOW),bachelor,AU,Wollongong,foreign_university,19,22,891840,37160,AUD,B.Commerce 2025,2025,https://www.uow.edu.au/study/fees/
University of Wollongong (UOW),master,AU,Wollongong,foreign_university,23,24,936000,39000,AUD,Master of Business/IT 2025,2025,https://www.uow.edu.au/study/fees/
University of Newcastle,bachelor,AU,Newcastle,foreign_university,19,22,1051200,43800,AUD,B.Commerce 2025,2025,https://www.newcastle.edu.au/study/fees
University of Newcastle,master,AU,Newcastle,foreign_university,23,24,1080000,45000,AUD,Newcastle MBA,2025,https://www.newcastle.edu.au/study/fees
University of Tasmania (UTAS),bachelor,AU,Hobart,foreign_university,19,22,798240,33260,AUD,B.Business 2025,2025,https://www.utas.edu.au/study/fees-scholarships
University of Tasmania (UTAS),master,AU,Hobart,foreign_university,23,24,822000,34250,AUD,Tasmanian MBA 2025,2025,https://www.utas.edu.au/study/fees-scholarships
Murdoch University,bachelor,AU,Perth,foreign_university,19,22,864000,36000,AUD,B.Business 2025,2025,https://www.murdoch.edu.au/study/fees-scholarships
Murdoch University,master,AU,Perth,foreign_university,23,24,921600,38400,AUD,Master of Business/IT/Murdoch MBA,2025,https://www.murdoch.edu.au/study/fees-scholarships
US Public Schools (Resident),kindergarten,US,National Average,government,4,6,0,0,USD,Free for US residents,2024,https://nces.ed.gov/programs/coe/indicator/cmd
US Public Schools (Resident),elementary,US,National Average,government,7,12,0,0,USD,Free for US residents,2024,https://nces.ed.gov/programs/coe/indicator/cmd
US Public Schools (Resident),middle_school,US,National Average,government,13,15,0,0,USD,Free for US residents,2024,https://nces.ed.gov/programs/coe/indicator/cmd
US Public Schools (Resident),high_school,US,National Average,government,16,18,0,0,USD,Free for US residents,2024,https://nces.ed.gov/programs/coe/indicator/cmd
US Public Schools (Intl F-1),high_school,US,National Average,government,16,18,437500,12500,USD,F-1 visa 12 mo limit; $8-15k midpoint,2025,https://www.amerigoeducation.com/news/how-much-does-it-cost-to-study-high-school-in-the-usa-for-international-students
US Private Day Schools (NAIS Avg),kindergarten,US,National Average,private,4,6,875000,25000,USD,Lower-school median per NAIS DASL,2024,https://www.nais.org/data-and-research/statistical-tables/facts-at-a-glance
US Private Day Schools (NAIS Avg),elementary,US,National Average,private,7,12,980000,28000,USD,"Below NAIS all-grades median 31,088",2024,https://sais.org/resource/fast-stats-tuition-affordability/
US Private Day Schools (NAIS Avg),middle_school,US,National Average,private,13,15,1120000,32000,USD,Near NAIS median day school,2024,https://sais.org/resource/fast-stats-tuition-affordability/
US Private Day Schools (NAIS Avg),high_school,US,National Average,private,16,18,1225000,35000,USD,Upper-school NAIS median; elite $50k+,2024,https://sais.org/resource/fast-stats-tuition-affordability/
US Private Boarding Schools (TABS Avg),middle_school,US,National Average,private,13,15,2275000,65000,USD,TABS member schools $60-75k,2024,https://www.boardingschools.com/
US Private Boarding Schools (TABS Avg),high_school,US,National Average,private,16,18,2450000,70000,USD,TABS $60-80k tuition + R&B,2024,https://www.boardingschools.com/
UK State Schools (Resident),kindergarten,UK,National Average,government,4,6,0,0,GBP,Reception free; 30hrs free nursery,2024,https://www.gov.uk/help-with-childcare-costs/free-childcare-and-education-for-2-to-4-year-olds
UK State Schools (Resident),elementary,UK,National Average,government,7,12,0,0,GBP,Free for UK residents,2024,https://www.gov.uk/types-of-school
UK State Schools (Resident),middle_school,UK,National Average,government,13,15,0,0,GBP,Free for UK residents,2024,https://www.gov.uk/types-of-school
UK State Schools (Resident),high_school,UK,National Average,government,16,18,0,0,GBP,Free for UK residents,2024,https://www.gov.uk/types-of-school
UK Independent Day Schools (ISC Avg),kindergarten,UK,National Average,private,4,6,552000,12000,GBP,"Pre-prep day GBP 10,000-18,000 inc VAT",2025,https://www.isc.co.uk/media/0u0llqvv/_isc_census_2025_29may25.pdf
UK Independent Day Schools (ISC Avg),elementary,UK,National Average,private,7,12,828000,18000,GBP,"Prep day GBP 14,000-24,000 inc VAT",2025,https://www.isc.co.uk/media/0u0llqvv/_isc_census_2025_29may25.pdf
UK Independent Day Schools (ISC Avg),middle_school,UK,National Average,private,13,15,1012000,22000,GBP,"ISC Census 2025 day avg GBP 22,000/yr",2025,https://www.isc.co.uk/media/0u0llqvv/_isc_census_2025_29may25.pdf
UK Independent Day Schools (ISC Avg),high_school,UK,National Average,private,16,18,1150000,25000,GBP,"Senior day GBP 18,000-32,000",2025,https://www.schoolatlas.co.uk/guides/independent-school-fees
UK Independent Boarding Schools (ISC Avg),elementary,UK,National Average,private,7,12,1380000,30000,GBP,"Prep boarding GBP 25,000-38,000/yr",2025,https://www.schoolatlas.co.uk/guides/independent-school-fees
UK Independent Boarding Schools (ISC Avg),middle_school,UK,National Average,private,13,15,1748000,38000,GBP,"Senior boarding GBP 32,000-48,000",2025,https://www.schoolatlas.co.uk/guides/independent-school-fees
UK Independent Boarding Schools (ISC Avg),high_school,UK,National Average,private,16,18,1955000,42500,GBP,"ISC Census 2025 boarding avg GBP 42,500/yr",2025,https://www.isc.co.uk/media/0u0llqvv/_isc_census_2025_29may25.pdf
Germany Public Schools,kindergarten,DE,National Average,government,4,6,0,0,EUR,Kita fees vary by state; Berlin free,2025,https://www.iamexpat.de/education/primary-secondary-education/german-school-fees
Germany Public Schools,elementary,DE,National Average,government,7,12,0,0,EUR,Grundschule free,2025,https://www.iamexpat.de/education/primary-secondary-education/german-school-fees
Germany Public Schools,middle_school,DE,National Average,government,13,15,0,0,EUR,Gymnasium/Realschule free,2025,https://www.iamexpat.de/education/primary-secondary-education/german-school-fees
Germany Public Schools,high_school,DE,National Average,government,16,18,0,0,EUR,Gymnasium Oberstufe free,2025,https://www.iamexpat.de/education/primary-secondary-education/german-school-fees
Germany Private/Intl Schools (Avg),kindergarten,DE,National Average,private,4,6,304000,8000,EUR,"Intl preschool/Kita EUR 5,000-12,000",2025,https://expatschoolguide.com/guides/school-fees-germany/
Germany Private/Intl Schools (Avg),elementary,DE,National Average,private,7,12,456000,12000,EUR,"Mid-tier intl primary EUR 7,000-18,000",2025,https://www.tutopiya.com/blog/international-school-fees/international-school-fees-germany-guide/
Germany Private/Intl Schools (Avg),middle_school,DE,National Average,private,13,15,570000,15000,EUR,"Bavarian/Munich IS EUR 12,000-25,000",2026,https://expatschoolguide.com/guides/school-fees-germany/
Germany Private/Intl Schools (Avg),high_school,DE,National Average,private,16,18,684000,18000,EUR,IBDP premium EUR 23-32k+,2026,https://www.tutopiya.com/blog/international-school-fees/international-school-fees-germany-guide/
France Public Schools,kindergarten,FR,National Average,government,4,6,0,0,EUR,Ecole maternelle free,2024,https://www.education.gouv.fr/
France Public Schools,elementary,FR,National Average,government,7,12,0,0,EUR,Ecole elementaire free,2024,https://www.education.gouv.fr/
France Public Schools,middle_school,FR,National Average,government,13,15,0,0,EUR,College free,2024,https://www.education.gouv.fr/
France Public Schools,high_school,FR,National Average,government,16,18,0,0,EUR,Lycee free,2024,https://www.education.gouv.fr/
France Private/Intl Schools (Avg),kindergarten,FR,National Average,private,4,6,380000,10000,EUR,Paris bilingual maternelles EUR 8-14k,2026,https://www.tutopiya.com/blog/international-school-fees/international-school-fees-france-guide/
France Private/Intl Schools (Avg),elementary,FR,National Average,private,7,12,532000,14000,EUR,International primary EUR 13-20k,2026,https://www.tutopiya.com/blog/international-school-fees/international-school-fees-france-guide/
France Private/Intl Schools (Avg),middle_school,FR,National Average,private,13,15,684000,18000,EUR,International College years,2026,https://www.tutopiya.com/blog/international-school-fees/international-school-fees-france-guide/
France Private/Intl Schools (Avg),high_school,FR,National Average,private,16,18,836000,22000,EUR,International Lycee/IBDP,2026,https://www.tutopiya.com/blog/international-school-fees/international-school-fees-france-guide/
Netherlands Public Schools,kindergarten,NL,National Average,government,4,6,0,0,EUR,Free; voluntary contribution,2026,https://www.iamexpat.nl/education/primary-secondary-education/school-fees-netherlands
Netherlands Public Schools,elementary,NL,National Average,government,7,12,0,0,EUR,Basisschool free,2026,https://www.iamexpat.nl/education/primary-secondary-education/school-fees-netherlands
Netherlands Public Schools,middle_school,NL,National Average,government,13,15,0,0,EUR,VMBO/HAVO/VWO free,2026,https://www.iamexpat.nl/education/primary-secondary-education/school-fees-netherlands
Netherlands Public Schools,high_school,NL,National Average,government,16,18,0,0,EUR,Voortgezet onderwijs free,2026,https://www.iamexpat.nl/education/primary-secondary-education/school-fees-netherlands
Netherlands Private/Intl Schools (Avg),kindergarten,NL,National Average,private,4,6,570000,15000,EUR,State-subsidized intl EUR 4-9k; private 18k+,2026,https://www.iamexpat.nl/education/primary-secondary-education/school-fees-netherlands
Netherlands Private/Intl Schools (Avg),elementary,NL,National Average,private,7,12,760000,20000,EUR,"ISA Amsterdam EUR 21,940",2026,https://expatschoolguide.com/guides/school-fees-netherlands/
Netherlands Private/Intl Schools (Avg),middle_school,NL,National Average,private,13,15,912000,24000,EUR,Private intl secondary EUR 22-28k,2026,https://www.tutopiya.com/blog/international-school-fees/international-school-fees-netherlands-guide/
Netherlands Private/Intl Schools (Avg),high_school,NL,National Average,private,16,18,1064000,28000,EUR,ISA/ASH/ISH IBDP EUR 28-34k+,2026,https://expatschoolguide.com/guides/school-fees-netherlands/
Australia Government Schools (Intl Avg),kindergarten,AU,National Average,government,4,6,348000,14500,AUD,"WA Pre-primary AUD 14,575; NSW AUD 17,000",2026,https://www.schoolsinternational.wa.gov.au/tuition-fees
Australia Government Schools (Intl Avg),elementary,AU,National Average,government,7,12,372000,15500,AUD,"NSW K-6 AUD 17,000; WA AUD 14,575",2026,https://www.deinternational.nsw.edu.au/study-options/fees
Australia Government Schools (Intl Avg),middle_school,AU,National Average,government,13,15,420000,17500,AUD,"NSW Yr 7-10 AUD 18,000",2026,https://www.deinternational.nsw.edu.au/study-options/fees
Australia Government Schools (Intl Avg),high_school,AU,National Average,government,16,18,468000,19500,AUD,"NSW Yr 11-12 AUD 20,500",2026,https://www.deinternational.nsw.edu.au/study-options/fees
Australia Independent (Private) Schools,kindergarten,AU,National Average,private,4,6,240000,10000,AUD,Pre-prep/ELC,2024,https://thebursar.com.au/can-you-afford-a-private-school-average-fees-for-year-12-are-at-least-15000/
Australia Independent (Private) Schools,elementary,AU,National Average,private,7,12,360000,15000,AUD,"Primary AUD 12,500-18,000",2024,https://drstudylearning.com.au/private-school-fees-sydney/
Australia Independent (Private) Schools,middle_school,AU,National Average,private,13,15,528000,22000,AUD,Yr 7-10; elite AUD 30k+,2024,https://drstudylearning.com.au/private-school-fees-sydney/
Australia Independent (Private) Schools,high_school,AU,National Average,private,16,18,600000,25000,AUD,"Yr 12 NSW AUD 15,674 / VIC AUD 20,923",2024,https://thebursar.com.au/can-you-afford-a-private-school-average-fees-for-year-12-are-at-least-15000/
China Public Schools (Citizen),kindergarten,CN,National Average,government,4,6,0,0,CNY,Public kindergarten nominal,2024,http://www.moe.gov.cn/
China Public Schools (Citizen),elementary,CN,National Average,government,7,12,0,0,CNY,Free 9-year compulsory,2024,http://www.moe.gov.cn/
China Public Schools (Citizen),middle_school,CN,National Average,government,13,15,0,0,CNY,Free compulsory education,2024,http://www.moe.gov.cn/
China Public Schools (Citizen),high_school,CN,National Average,government,16,18,0,0,CNY,Nominal CNY 2-8k senior high,2024,http://www.moe.gov.cn/
China Intl Private Schools (Beijing/Shanghai Avg),kindergarten,CN,National Average,private,4,6,1104000,230000,CNY,ISB EY3-4 CNY 247-251k,2025,https://www.isb.cn/admissions/tuition-fees
China Intl Private Schools (Beijing/Shanghai Avg),elementary,CN,National Average,private,7,12,1344000,280000,CNY,ISB G1-5 CNY 297-303k,2025,https://www.isb.cn/admissions/tuition-fees
China Intl Private Schools (Beijing/Shanghai Avg),middle_school,CN,National Average,private,13,15,1488000,310000,CNY,"ISB G6-8 CNY 322,900",2025,https://www.scis-china.org/admissions/tuition-fees
China Intl Private Schools (Beijing/Shanghai Avg),high_school,CN,National Average,private,16,18,1656000,345000,CNY,"ISB G11-12 CNY 356,000",2025,https://www.isb.cn/admissions/tuition-fees
